registrar_id,timestamp,gmail_proxy
5691,19:36.3,FALSE
5691,26:28.3,FALSE
5691,26:29.3,FALSE
3010,53:53.6,FALSE
3010,53:54.5,FALSE
3010,01:52.5,FALSE
3010,01:53.5,FALSE
7844,10:16.7,FALSE
7844,10:17.5,FALSE
2444,11:17.4,FALSE
2444,54:12.2,FALSE
9986,37:25.0,FALSE
9986,37:25.7,FALSE
7245,35:26.6,FALSE
7245,35:26.7,FALSE
6212,25:43.7,FALSE
6212,25:44.1,FALSE
6212,30:54.0,FALSE
6212,52:58.1,FALSE
7877,11:23.9,FALSE
2818,11:42.5,FALSE
8088,11:50.7,FALSE
4982,15:18.1,FALSE
8665,29:30.0,FALSE
2400,35:02.2,FALSE
4815,37:08.0,FALSE
3716,43:15.3,FALSE
3716,43:15.8,FALSE
2601,52:57.2,FALSE
7176,47:17.9,FALSE
4035,53:55.1,FALSE
6488,41:15.1,TRUE
2101,42:27.4,FALSE
9273,43:06.8,FALSE
5981,52:39.2,FALSE
8004,54:49.3,FALSE
8613,58:44.8,FALSE
3313,07:00.6,FALSE
5911,09:55.5,FALSE
6848,16:56.3,FALSE
8798,20:49.1,FALSE
6087,22:14.4,FALSE
7481,55:08.4,FALSE
1668,13:52.6,FALSE
4733,14:04.7,FALSE
4603,18:49.8,FALSE
6841,20:21.5,FALSE
8227,59:01.6,FALSE
7572,32:00.7,FALSE
7832,13:11.8,FALSE
9634,48:31.0,FALSE
4372,47:49.6,FALSE
5164,41:02.2,FALSE
2509,14:45.7,FALSE
6083,14:48.6,FALSE
6083,27:21.9,FALSE
8288,15:44.1,FALSE
8288,15:45.2,FALSE
7805,17:39.9,FALSE
5470,17:54.3,FALSE
5470,17:55.0,FALSE
5470,16:27.7,FALSE
5228,23:08.2,FALSE
5228,23:15.1,FALSE
5228,23:18.8,FALSE
5228,23:19.0,FALSE
2044,10:48.6,FALSE
2044,10:49.4,FALSE
2044,29:09.0,FALSE
2044,30:24.2,FALSE
2044,30:24.5,FALSE
1607,31:02.0,FALSE
1607,31:03.0,FALSE
8202,52:58.0,FALSE
8202,45:11.9,FALSE
8202,45:14.9,FALSE
5992,37:01.4,FALSE
5992,50:26.1,FALSE
5992,50:27.9,FALSE
5992,50:27.9,FALSE
5992,06:26.1,FALSE
5527,19:39.7,FALSE
5527,19:39.7,FALSE
5527,48:54.8,FALSE
5527,47:01.9,FALSE
5527,47:13.7,FALSE
5527,47:35.0,FALSE
